usia;kelompok
39        ;Dewasa              
79        ;Tua                 
62        ;Tua                 
31        ;Dewasa              
25        ;Dewasa              
48        ;Dewasa              
60        ;Tua                 
58        ;Tua                 
51        ;Dewasa              
13        ;Remaja              
7         ;Kanak-kanak         
54        ;Dewasa              
65        ;Tua                 
79        ;Tua                 
64        ;Tua                 
19        ;Pemuda              
23        ;Pemuda              
59        ;Tua                 
47        ;Dewasa              
6         ;Kanak-kanak         
58        ;Tua                 
51        ;Dewasa              
3         ;Balita              
60        ;Tua                 
38        ;Dewasa              
2         ;Balita              
33        ;Dewasa              
48        ;Dewasa              
78        ;Tua                 
37        ;Dewasa              
40        ;Dewasa              
79        ;Tua                 
13        ;Remaja              
45        ;Dewasa              
13        ;Remaja              
32        ;Dewasa              
76        ;Tua                 
63        ;Tua                 
46        ;Dewasa              
34        ;Dewasa              
38        ;Dewasa              
48        ;Dewasa              
20        ;Pemuda              
40        ;Dewasa              
45        ;Dewasa              
37        ;Dewasa              
35        ;Dewasa              
10        ;Kanak-kanak         
48        ;Dewasa              
19        ;Pemuda              
35        ;Dewasa              
68        ;Tua                 
22        ;Pemuda              
8         ;Kanak-kanak         
43        ;Dewasa              
40        ;Dewasa              
55        ;Tua                 
53        ;Dewasa              
27        ;Dewasa              
42        ;Dewasa              
34        ;Dewasa              
7         ;Kanak-kanak         
30        ;Dewasa              
69        ;Tua                 
51        ;Dewasa              
33        ;Dewasa              
38        ;Dewasa              
69        ;Tua                 
70        ;Tua                 
33        ;Dewasa              
69        ;Tua                 
58        ;Tua                 
46        ;Dewasa              
73        ;Tua                 
16        ;Remaja              
63        ;Tua                 
77        ;Tua                 
54        ;Dewasa              
78        ;Tua                 
21        ;Pemuda              
31        ;Dewasa              
41        ;Dewasa              
21        ;Pemuda              
63        ;Tua                 
14        ;Remaja              
48        ;Dewasa              
51        ;Dewasa              
38        ;Dewasa              
61        ;Tua                 
55        ;Tua                 
24        ;Dewasa              
16        ;Remaja              
14        ;Remaja              
76        ;Tua                 
76        ;Tua                 
67        ;Tua                 
24        ;Dewasa              
32        ;Dewasa              
17        ;Pemuda              
63        ;Tua                 
